merchant_id,day,txn_count,txn_volume,avg_txn_value,refund_rate,dispute_rate,category_entropy,geo_entropy,dominant_category,dominant_geo,true_drift,true_drift_any,drift_kind,archetype,n_deviant_signals,deviant_features,deviant_signal_groups,predicted_drift_ms,z_txn_count,z_txn_volume,z_refund_rate,z_dispute_rate,z_category_entropy,z_geo_entropy,predicted_drift_static
M0001,54,95,51196.64,538.91,0.0759055279070587,0.005687570598683,1.4452,1.2973,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.40194482054058045,-0.599299008861299,0.9009758669342344,-1.16644827156922,1.1875049692385673,-0.6867765887515702,0
M0001,55,96,54589.23,568.64,0.0657832820719728,0.0090019428502152,1.2584,1.4868,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.2651650429449553,0.03400810742606226,-0.7311862047526764,1.4645769412719793,-0.4119329629917632,0.5914898750727692,0
M0001,56,107,58201.9,543.94,0.0730085853745778,0.0068486579698568,1.2701,1.424,apparel,jaipur,0,0,none,normal,0,[],[],0,1.2082469611023274,0.7064218817185937,0.43830868170008924,-0.25229617511988744,-0.30835399388291485,0.16129630374698417,0
M0001,57,97,50607.81,521.73,0.0668131672442338,0.0071354914757995,1.2426,1.0903,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.14956190147513618,-0.7233630060719206,-0.567785326026512,-0.024760738833904075,-0.5407917997655378,-2.108335779786323,0
M0001,58,97,54160.51,558.36,0.0734680301709526,0.0075825884820242,1.3432,1.3327,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.14826069405433168,-0.046511788968475,0.520967679642924,0.3296114271168488,0.3316201283572149,-0.4123537793054756,0
M0001,59,96,56639.57,590.0,0.0709284987705454,0.00694524068674,1.2086,1.161,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.2825019255703321,0.42366559101567813,0.09974421280343315,-0.1822498135490389,-0.8397568165224136,-1.5505760436381397,0
M0001,60,100,56731.01,567.31,0.0718275941598685,0.0054283847200835,1.3842,1.3393,apparel,jaipur,0,0,none,normal,0,[],[],0,0.2663307544369737,0.4369929918109199,0.24732684299979246,-1.401666089905605,0.7002217850172501,-0.3347085804398091,0
M0001,61,106,57812.45,545.4,0.0685680789913452,0.0067741474809847,1.3846,1.3846,apparel,jaipur,0,0,none,normal,0,[],[],0,1.074396325829729,0.6227397901887738,-0.3216652744032082,-0.2946843836473415,0.6949737541373564,-0.025630208086712274,0
M0001,62,97,57871.04,596.61,0.0813747088361634,0.0052723268730079,1.4004,1.4439,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.15370127498942945,0.6533852658002819,1.8420279388373466,-1.4857257387106324,0.8642135207514046,0.3585463030432293,0
M0001,63,98,56710.54,578.68,0.0645079326178778,0.0058100624883395,1.2758,1.2707,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.02769171892668738,0.4166341064091259,-0.9890642126167472,-1.0074003098391762,-0.23328483402040068,-0.8063284203723952,0
M0001,64,91,54971.55,604.08,0.0621187575232552,0.0070020808260065,1.1741,1.4009,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.9896552486621666,0.08792190736234902,-1.370704991675359,-0.05409073553150004,-1.175381684168961,0.0761446078494215,0
M0001,65,95,54206.67,570.6,0.068221400962489,0.0059932018910304,1.1891,1.5161,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.3971862658694832,-0.0588450518401141,-0.30417688309263896,-0.8938389394753832,-1.00503321210542,0.8387402949887695,0
M0001,66,90,48660.46,540.67,0.0618213524135347,0.0085288353324914,1.3367,1.2705,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.0896704220344786,-1.148674197997053,-1.3891918783852264,1.2204089358298333,0.3144347488720415,-0.8096585941269928,0
M0001,67,96,56507.52,588.62,0.0671954212253221,0.0071356325042335,1.4172,1.6945,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.23595532784282033,0.40347568937726663,-0.4491301120824662,0.03292512094946698,1.0294980328609067,1.9923877459263992,0
M0001,68,91,44420.24,488.13,0.0513193355145441,0.0075373152511763,1.3333,1.0299,apparel,jaipur,0,0,none,normal,1,['refund_rate'],['refund'],0,-0.9749123144642649,-1.9650520296636549,-3.0802319932012217,0.3558058234547655,0.269192293147624,-2.397973814769277,0
M0001,69,95,49767.26,523.87,0.0730557556678116,0.0066558159532787,1.528,1.1124,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.3729601179080384,-0.8662153838150076,0.5405902256261031,-0.40446707418068756,1.9914026304973838,-1.7396566211169966,0
M0001,70,104,60339.13,580.18,0.067847700038156,0.0089114967749362,1.5102,1.3538,apparel,jaipur,0,0,none,normal,0,[],[],0,0.9369158676045168,1.1336792614924436,-0.2778484351363774,1.5047740740857758,1.7395693231609004,-0.19765973277928664,0
M0001,71,104,54056.73,519.78,0.0736711177164004,0.0069420780970629,1.3013,1.3531,apparel,jaipur,0,0,none,normal,0,[],[],0,0.9325693546187229,-0.04914560315835517,0.6584866489970239,-0.16418275003740335,-0.10154634142143876,-0.20247620578934322,0
M0001,72,91,50540.54,555.39,0.0743834959292694,0.0065665412186236,1.4398,1.354,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.9377781547392525,-0.6968274011067226,0.7701473604277116,-0.45622900380406733,1.0752388284782446,-0.19129191799389075,0
M0001,73,102,63931.03,626.77,0.0785801753748226,0.0081050824795532,1.3234,1.3577,apparel,jaipur,0,0,none,normal,0,[],[],0,0.7019364579125983,1.8863548793114169,1.4170918227733111,0.8548882475069135,0.07906858119474675,-0.16023782096119293,0
M0001,74,97,49743.68,512.82,0.0565987386235863,0.0064677207397889,1.3743,1.1091,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.04890168542977659,-0.8202676761101002,-2.053030121565301,-0.5311753395568919,0.48944067944909114,-1.6715327462945628,0
M0001,75,94,49242.69,523.86,0.0663335443367323,0.0067125838787339,1.141,1.643,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.4746560116079948,-0.8890356930909732,-0.4812360499070561,-0.3387680615425354,-1.5589542340143394,1.6586086130154813,0
M0001,76,98,53584.61,546.78,0.0637964382039446,0.0070633399379707,1.1762,1.4042,apparel,jaipur,0,0,none,normal,0,[],[],0,0.11866400290199818,-0.05250626343677645,-0.8659172550081147,-0.053531600007226204,-1.219466383688555,0.1649897836451014,0
M0001,77,95,56137.38,590.92,0.0755910834122895,0.0084391176441634,1.2361,1.3918,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.32181800555720763,0.43364946921945263,0.9487310585067695,1.1360358274497064,-0.6674086795528765,0.06327804463406658,0
M0001,78,96,57158.68,595.4,0.0748168437539876,0.0068808057241249,1.3097,1.3238,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.15224587760533337,0.6264467818210598,0.8009061833991903,-0.20617671726606804,-0.06326509946704277,-0.3408186786824919,0
M0001,79,93,46498.73,499.99,0.0801307140525405,0.0057596781108387,1.2924,1.3732,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.5907313576304313,-1.369172518650607,1.5910062338031858,-1.160352330618989,-0.2211218292724399,0.015369877279209139,0
M0001,80,97,55180.45,568.87,0.070855901414562,0.0074702368334814,1.2896,1.5762,apparel,jaipur,0,0,none,normal,0,[],[],0,0.010012395892040631,0.2755413140311218,0.1463376894578099,0.31736924021505813,-0.23100650873040543,1.3465587921611846,0
M0001,81,115,63026.98,548.06,0.0620723664456301,0.0060428660059164,1.2759,1.2887,apparel,jaipur,0,0,none,normal,1,['txn_count'],['volume'],0,2.7103871024839234,1.7164486723077712,-1.166159609716944,-0.8787041513550712,-0.3471824130083258,-0.56081643039404,0
M0001,82,80,43597.32,544.97,0.0652531793702551,0.0082373876677285,1.283,1.2496,apparel,jaipur,0,0,none,normal,0,[],[],0,-2.461080183490765,-1.8870593980561823,-0.6429465662598108,0.9853183380357516,-0.31339351099878054,-0.8145645230927114,0
M0001,83,87,48896.61,562.03,0.0642916169188697,0.0082141402655444,1.3457,1.0741,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.3715546262881455,-0.8972549861674735,-0.8051928801497433,0.9511398686170117,0.2579613109724269,-1.935997788952337,0
M0001,84,90,45088.03,500.98,0.0641225688391067,0.0089657650238472,1.4044,1.5399,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.0190289177758738,-1.6223755736487542,-0.823177880641816,1.571598032328658,0.776570401876712,1.0845552054345315,0
M0001,85,88,47868.15,543.96,0.0656034118577548,0.0070436501487757,1.3672,1.3841,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.3430468205269657,-1.13068813475486,-0.6181920234745999,-0.0893876301394724,0.40135002402594794,0.046511872853196475,0
M0001,86,103,56166.53,545.31,0.0763276044589613,0.0063151523431319,1.2568,1.4013,apparel,jaipur,0,0,none,normal,0,[],[],0,0.8247025980143028,0.40924165315412514,1.060954219535744,-0.6919854993430453,-0.7337386128531556,0.14903789817619437,0
M0001,87,79,43731.34,553.56,0.0808296634737914,0.0077553018340685,1.1857,1.3409,apparel,jaipur,0,0,none,normal,1,['txn_count'],['volume'],0,-2.5905060592758424,-1.8503430372219032,1.7374737329023004,0.5157831405841213,-1.4302445622682192,-0.22615293620260965,0
M0001,88,97,47958.77,494.42,0.0624248080260346,0.0068038391584219,1.3388,1.4355,apparel,jaipur,0,0,none,normal,0,[],[],0,0.03169929374519083,-1.0170886917473874,-1.124740351113714,-0.3223099246801842,0.1297272229062192,0.38340761843928645,0
M0001,89,93,50865.32,546.94,0.0589903422743172,0.0081234179506672,1.3059,1.3968,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.5057597196011336,-0.4701336406360212,-1.6171886779092914,0.8215993515293096,-0.1887361615010111,0.1461942469081162,0
M0001,90,97,61324.49,632.21,0.0741675978185975,0.0058251000446136,1.4144,1.2071,apparel,jaipur,0,0,none,normal,0,[],[],0,0.04301878797705636,1.3857215194626096,0.713016110381642,-1.1577442689891562,0.9414062471420958,-1.1313549520063442,0
M0001,91,100,57782.68,577.83,0.0676679268107146,0.0089448705334472,1.2512,1.4264,apparel,jaipur,0,0,none,normal,0,[],[],0,0.4344503636426174,0.7169641388408826,-0.28019414905985973,1.64977373377306,-0.8157676124213169,0.41575440360732474,0
M0001,92,112,63155.22,563.89,0.0572029328395347,0.0094843795362457,1.3504,1.3782,apparel,jaipur,0,0,none,normal,0,[],[],0,2.10593964308637,1.6501673150517826,-1.8597987213634999,2.1245474383284453,0.26699007076070824,0.07134707520744833,0
M0001,93,87,50524.01,580.74,0.0727998145013545,0.0075268070326529,1.3551,1.4267,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.3399569683650723,-0.55464740827532,0.5298561257238756,0.28037509443632835,0.3006505873991737,0.38643466094208195,0
M0001,94,85,43521.59,512.02,0.0738319829167509,0.0062079946692084,1.259,1.405,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.5576577175269701,-1.7467965205381706,0.6669523440219213,-0.8814204075581081,-0.7690536826856518,0.22531851168589342,0
M0001,95,106,64550.3,608.97,0.0618480662236251,0.0068651659967044,1.2442,1.2566,apparel,jaipur,0,0,none,normal,0,[],[],0,1.3156425763754334,2.0825538112026667,-1.1773841087678958,-0.2668894232833945,-0.9150267398465504,-0.8201425490488294,0
M0001,96,98,53564.15,546.57,0.075845849805827,0.0067840361056943,1.2423,1.4148,apparel,jaipur,0,0,none,normal,0,[],[],0,0.21379605227195816,0.04205651131788348,0.9794724888096092,-0.319200382452348,-0.9330312093943286,0.29341161811344163,0
M0001,97,98,56388.0,575.39,0.0682665980357955,0.0078321826465506,1.4292,1.5421,apparel,jaipur,0,0,none,normal,0,[],[],0,0.2029502247809288,0.5332859225863876,-0.15757753403181377,0.6263740333527433,1.089930829392594,1.1707695815306147,0
M0001,98,87,50879.86,584.83,0.0708690531411085,0.0060626976585586,1.2752,1.2082,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.3323065236120435,-0.47444986135698125,0.22353422889902128,-0.9832283483016601,-0.5655004135525222,-1.1708859837616323,0
M0001,99,110,52507.25,477.34,0.0738659529981652,0.0069312934354908,1.4802,1.4924,apparel,jaipur,0,0,none,normal,0,[],[],0,1.8322156313979603,-0.1643062976163722,0.6882293858946105,-0.16931719977749413,1.7107662609777132,0.836166259368494,0
M0001,100,101,57833.15,572.61,0.0610292863867775,0.0077000955722533,1.3499,1.2756,apparel,jaipur,0,0,none,normal,0,[],[],0,0.5612390626554609,0.7884547508775824,-1.3339732277545575,0.5097614138660971,0.2855931598006427,-0.6643313286973682,0
M0001,101,83,45200.05,544.58,0.0756388463743823,0.0051764372748156,1.4988,1.5586,apparel,jaipur,0,0,none,normal,0,[],[],0,-1.817988710343219,-1.476560646695769,0.9849850756114754,-1.833256114550955,1.9350211726699997,1.3388992063044534,0
M0001,102,96,50532.58,526.38,0.074656325136894,0.0057412138469583,1.4556,1.4815,apparel,jaipur,0,0,none,normal,0,[],[],0,-0.05816997613421148,-0.4787351144717082,0.831847049073003,-1.2661556670899867,1.4155733131546648,0.7825336570668885,0
M0001,103,108,61514.53,569.58,0.0578518666860304,0.0056775152953629,1.2387,1.3915,apparel,jaipur,0,0,none,normal,0,[],[],0,1.4898348564747144,1.470257751831337,-1.8016758592166247,-1.345168301282617,-0.9884156072417402,0.17536840176354732,0
M0001,104,106,53852.96,508.05,0.0624630900867594,0.0075948004920841,1.3005,1.3091,apparel,jaipur,0,0,none,normal,0,[],[],0,1.18874391487266,0.09001979754984478,-1.0381793538850848,0.47897897523508504,-0.27538105736757595,-0.40137564199729564,0
M0001,105,101,57139.9,565.74,0.0761623390245934,0.0074340384354934,1.449,1.5,apparel,jaipur,0,0,none,normal,0,[],[],0,0.5998928741079167,0.7509632327862695,1.0570515673012804,0.31816378460978195,1.3886721729430425,0.9416033261578483,0
M0001,106,99,51709.71,522.32,0.0691125943393824,0.0077211334511482,1.0913,1.2526,apparel,jaipur,0,0,none,normal,1,['category_entropy'],['category_mix'],0,0.31500354266474506,-0.2847470587888265,0.002579504675763404,0.579307727110164,-2.579251253659579,-0.8416069227847404,0
M0001,107,100,56200.01,562.0,0.0682495188718957,0.0068573099413925,1.4652,1.1267,apparel,jaipur,0,0,none,normal,0,[],[],0,0.44201236586981096,0.5571386742586868,-0.1474668112724183,-0.22875032845213247,1.5169782984703206,-1.7267525151327536,0
M0001,108,108,62431.98,578.07,0.0775810557169266,0.0050863496212353,1.1444,1.4038,apparel,jaipur,0,0,none,normal,0,[],[],0,1.499386638906787,1.6999142242472158,1.2925581714815875,-1.8676893213082222,-1.836570254577964,0.33857815953542686,0
M0001,109,98,52963.97,540.45,0.0842884424554416,0.0080819625631471,1.5169,1.6579,apparel,jaipur,0,0,none,normal,0,[],[],0,0.13239419704268135,-0.09597914966175601,2.2745756913492734,0.9109446329314632,1.99090179134027,2.1765887213384247,0
M0001,110,107,59977.64,560.54,0.0741131479438879,0.0064307653476684,1.3641,1.5502,apparel,jaipur,0,0,none,normal,0,[],[],0,1.3215423788217462,1.1799913156056856,0.6873860579968003,-0.5771176768852161,0.39488040333222524,1.3416648505137998,0
M0001,111,100,50583.2,505.83,0.0656790181191103,0.0053877507842445,1.5038,0.9563,apparel,jaipur,0,0,none,normal,1,['geo_entropy'],['geo_mix'],0,0.3536339267202743,-0.589714066854985,-0.5590936795286355,-1.5089755254112465,1.754848899478039,-2.8428902364569004,0
